territory_id,state,city,pattern,status,date_from,date_to,url
2929305,BA,São Gonçalo dos Campos,doem,descontinuado,2014-01-03,2016-02-29,https://doem.org.br/ba/saogoncalodoscampos/diarios
2929701,BA,Sátiro Dias,doem,atual,2022-01-03,2025-02-07,https://doem.org.br/ba/satirodias/diarios
2929800,BA,Saúde,doem,descontinuado,2013-01-25,2017-01-30,https://doem.org.br/ba/saude/diarios
2930105,BA,Senhor do Bonfim,doem,atual,2013-01-03,2025-02-07,https://doem.org.br/ba/senhordobonfim/diarios
2930204,BA,Sento Sé,doem,atual,2017-01-02,2025-02-07,https://doem.org.br/ba/sentose/diarios
2930402,BA,Serra Preta,doem,descontinuado,2012-01-04,2017-01-30,https://doem.org.br/ba/serrapreta/diarios
2930907,BA,Tabocas do Brejo Velho,doem,descontinuado,2013-01-04,2021-01-27,https://doem.org.br/ba/tabocasdobrejovelho/diarios
2931301,BA,Tapiramutá,doem,atual,2021-01-04,2025-02-07,https://doem.org.br/ba/tapiramuta/diarios
2931350,BA,Teixeira de Freitas,doem,descontinuado,2022-01-05,2022-02-25,https://doem.org.br/ba/teixeiradefreitas/diarios
2931400,BA,Teodoro Sampaio,dosp,atual,2018-08-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/teodoro_sampaio
2931608,BA,Teolândia,doem,atual,2014-01-15,2025-02-07,https://doem.org.br/ba/teolandia/diarios
2931905,BA,Tucano,doem,atual,2013-01-04,2025-02-07,https://doem.org.br/ba/tucano/diarios
3102506,MG,Amparo do Serra,dosp,atual,2019-10-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/amparo
3103801,MG,Arapuá,dosp,atual,2021-12-23,2025-02-07,https://www.imprensaoficialmunicipal.com.br/parapua
3106200,MG,Belo Horizonte,dosp,atual,2023-07-03,2025-02-07,https://www.imprensaoficialmunicipal.com.br/horizonte
3106705,MG,Betim,instar,atual,2008-01-11,2025-02-07,https://www.betim.mg.gov.br/portal/diario-oficial
3107208,MG,Bocaina de Minas,dosp,atual,2018-07-23,2025-02-07,https://www.imprensaoficialmunicipal.com.br/bocaina
3107703,MG,Bom Jesus do Amparo,dosp,atual,2019-10-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/amparo
3111200,MG,Campo Belo,instar,atual,2016-01-05,2025-02-07,https://www.campobelo.mg.gov.br/portal/diario-oficial
3112000,MG,Candeias,instar,atual,2017-02-08,2025-02-07,https://www.candeias.mg.gov.br/portal/diario-oficial
3113909,MG,Carmo da Cachoeira,instar,atual,Edição com data ausente,2025-02-07,https://www.carmodacachoeira.mg.gov.br/portal/diario-oficial
3114402,MG,Carmo do Rio Claro,instar,descontinuado,2021-05-14,2024-12-20,https://www.carmodorioclaro.mg.gov.br/portal/diario-oficial
3118601,MG,Contagem,instar,atual,Edição com data ausente,2025-02-07,https://portal.contagem.mg.gov.br/portal/diario-oficial
3120607,MG,Crucilândia,instar,atual,2015-03-31,2025-02-07,http://www.prefeituradecrucilandia.mg.gov.br/portal/diario-oficial
3124401,MG,Espírito Santo do Dourado,dosp,atual,2017-10-17,2025-02-07,https://www.imprensaoficialmunicipal.com.br/dourado
3129707,MG,Ibiraci,instar,atual,2024-07-15,2025-02-07,https://www.ibiraci.mg.gov.br/portal/diario-oficial
3132404,MG,Itajubá,dosp,atual,2023-05-15,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itajuba
3133402,MG,Itapagipe,dosp,atual,2021-03-08,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itapagipe
3133600,MG,Itapeva,dosp,atual,2017-12-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itapeva
3133808,MG,Itaúna,instar,atual,Edição com data ausente,2025-02-07,https://www.itauna.mg.gov.br/portal/diario-oficial
3134400,MG,Iturama,dosp,atual,2021-09-03,2025-02-05,https://www.imprensaoficialmunicipal.com.br/iturama
3135209,MG,Januária,instar,atual,2022-04-29,2025-02-07,https://www.januaria.mg.gov.br/portal/diario-oficial
3136652,MG,Juatuba,instar,atual,2016-01-05,2025-02-07,https://www.juatuba.mg.gov.br/portal/diario-oficial
3137809,MG,Lambari,dosp,atual,2025-01-03,2025-02-07,https://www.imprensaoficialmunicipal.com.br/lambari
3140852,MG,Matias Cardoso,dosp,atual,2019-05-08,2025-02-08,https://www.imprensaoficialmunicipal.com.br/cardoso
3141108,MG,Matozinhos,dosp,atual,2020-04-02,2025-02-07,https://www.imprensaoficialmunicipal.com.br/matozinhos
3142601,MG,Monsenhor Paulo,dosp,atual,2017-04-12,2025-02-06,https://www.imprensaoficialmunicipal.com.br/monsenhor_paulo
3143609,MG,Morro da Garça,dosp,atual,2014-08-25,2025-02-07,https://www.imprensaoficialmunicipal.com.br/garca
3145208,MG,Nova Serrana,instar,atual,Edição com data ausente,2025-02-07,https://www.novaserrana.mg.gov.br/portal/diario-oficial
3146305,MG,Padre Paraíso,dosp,atual,2015-09-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/paraiso
3148004,MG,Patos de Minas,instar,atual,2019-10-22,2025-02-07,https://www.patosdeminas.mg.gov.br/portal/diario-oficial
3151008,MG,Piranguinho,instar,atual,2018-07-30,2025-02-08,https://www.piranguinho.mg.gov.br/portal/diario-oficial
3157005,MG,Salinas,instar,atual,2017-02-01,2025-01-24,https://www.salinas.mg.gov.br/portal/diario-oficial
3157104,MG,Salto da Divisa,dosp,atual,2018-02-01,2025-02-08,https://www.imprensaoficialmunicipal.com.br/salto
3157377,MG,Santa Cruz de Salinas,instar,atual,2017-02-01,2025-01-24,https://www.salinas.mg.gov.br/portal/diario-oficial
3158102,MG,Santa Maria do Salto,dosp,atual,2018-02-01,2025-02-08,https://www.imprensaoficialmunicipal.com.br/salto
3158953,MG,Santana do Paraíso,dosp,atual,2015-09-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/paraiso
3159902,MG,Santo Antônio do Amparo,dosp,atual,2019-10-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/amparo
3161304,MG,São Francisco de Sales,dosp,atual,2017-12-20,2025-02-07,https://www.imprensaoficialmunicipal.com.br/sales
3162708,MG,São João do Paraíso,dosp,atual,2015-09-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/paraiso
3164704,MG,São Sebastião do Paraíso,dosp,atual,2015-09-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/paraiso
3165404,MG,Sapucaí-Mirim,dosp,atual,2023-11-24,2025-02-06,https://www.imprensaoficialmunicipal.com.br/sapucai_mirim
3165404,MG,Sapucaí-Mirim,dosp,atual,2023-11-24,2025-02-06,https://www.imprensaoficialmunicipal.com.br/sapucai-mirim
3168002,MG,Taiobeiras,instar,atual,2022-12-31,2025-02-08,https://www.taiobeiras.mg.gov.br/portal/diario-oficial
3170107,MG,Uberaba,dosp,atual,2021-09-01,2025-02-07,https://www.imprensaoficialmunicipal.com.br/uberaba
3170800,MG,Várzea da Palma,instar,atual,2022-09-30,2025-02-07,https://www.varzeadapalma.mg.gov.br/portal/diario-oficial
3203403,ES,Mimoso do Sul,doem,atual,2016-01-04,2025-02-07,https://doem.org.br/es/mimosodosul/diarios
3300233,RJ,Armação dos Búzios,adiariosv2,atual,2015-09-03,2025-02-07,https://portal.buzios.rj.gov.br/jornal.php
3300233,RJ,Armação dos Búzios,adiariosv2,atual,2015-09-03,2025-02-07,https://buzios.aexecutivo.com.br/jornal.php
3301157,RJ,Cardoso Moreira,dosp,atual,2019-05-08,2025-02-08,https://www.imprensaoficialmunicipal.com.br/cardoso
3301306,RJ,Casimiro de Abreu,adiariosv2,atual,2017-01-04,2025-02-07,https://www.transparencia.casimirodeabreu.rj.gov.br/jornal.php
3301504,RJ,Cordeiro,adiariosv2,atual,2017-10-05,2025-02-07,https://www.transparencia.cordeiro.rj.gov.br/jornal.php
3303807,RJ,Paraty,dosp,descontinuado,2024-10-21,2024-12-31,https://www.imprensaoficialmunicipal.com.br/paraty
3304128,RJ,Quatis,adiariosv2,descontinuado,2013-02-15,2023-11-21,https://quatis.aexecutivo.com.br/jornal.php
3304151,RJ,Quissamã,adiariosv2,atual,2017-01-31,2025-02-07,https://portal.quissama.rj.gov.br/jornal.php
3304409,RJ,Rio Claro,dosp,atual,2006-05-23,2025-02-07,https://www.imprensaoficialmunicipal.com.br/rio_claro
3305158,RJ,São José do Vale do Rio Preto,dosp,atual,2023-05-24,2025-02-07,https://www.imprensaoficialmunicipal.com.br/sao_jose_do_vale_do_rio_preto
3305208,RJ,São Pedro da Aldeia,adiariosv2,descontinuado,2002-12-30,2018-04-13,https://portal.pmspa.rj.gov.br/jornal.php
3305208,RJ,São Pedro da Aldeia,adiariosv2,descontinuado,2002-12-30,2018-04-13,https://pmspa.aexecutivo.com.br/jornal.php
3500204,SP,Adolfo,dosp,atual,2015-05-14,2025-02-05,https://www.imprensaoficialmunicipal.com.br/adolfo
3500204,SP,Adolfo,instar,descontinuado,2015-05-14,2020-01-15,https://www.adolfo.sp.gov.br/portal/diario-oficial
3500303,SP,Aguaí,dosp,atual,2022-10-19,2025-02-07,https://www.imprensaoficialmunicipal.com.br/aguai
3500402,SP,Águas da Prata,dosp,atual,2018-08-23,2025-02-04,https://www.imprensaoficialmunicipal.com.br/aguas_da_prata
3500501,SP,Águas de Lindóia,dosp,atual,2020-01-31,2025-02-07,https://www.imprensaoficialmunicipal.com.br/aguas_de_lindoia
3500501,SP,Águas de Lindóia,dosp,atual,2020-01-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/lindoia
3500600,SP,Águas de São Pedro,instar,atual,2021-05-18,2025-02-07,https://www.aguasdesaopedro.sp.gov.br/portal/diario-oficial
3500709,SP,Agudos,dosp,atual,2017-06-27,2025-02-06,https://www.imprensaoficialmunicipal.com.br/agudos
3501004,SP,Altinópolis,dosp,atual,2017-09-04,2025-02-07,https://www.imprensaoficialmunicipal.com.br/altinopolis
3501103,SP,Alto Alegre,instar,atual,2018-07-03,2025-02-07,https://www.altoalegre.sp.gov.br/portal/diario-oficial
3501152,SP,Alumínio,instar,atual,2013-01-31,2025-01-31,https://www.aluminio.sp.gov.br/portal/diario-oficial
3501202,SP,Álvares Florence,instar,atual,2013-03-13,2025-02-07,https://www.alvaresflorence.sp.gov.br/portal/diario-oficial
3501400,SP,Álvaro de Carvalho,dosp,atual,2018-04-04,2025-02-06,https://www.imprensaoficialmunicipal.com.br/alvaro_de_carvalho
3501806,SP,Américo de Campos,dosp,atual,2014-06-25,2025-02-07,https://www.imprensaoficialmunicipal.com.br/americo_de_campos
3501905,SP,Amparo,dosp,atual,2019-10-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/amparo
3502002,SP,Analândia,dosp,atual,2022-11-11,2025-02-07,https://www.imprensaoficialmunicipal.com.br/analandia
3502101,SP,Andradina,instar,atual,2021-03-03,2025-02-07,https://www.andradina.sp.gov.br/portal/diario-oficial
3502309,SP,Anhembi,dosp,atual,2024-03-12,2025-02-05,https://www.imprensaoficialmunicipal.com.br/anhembi
3502507,SP,Aparecida,instar,atual,2021-08-23,2025-02-07,https://www.aparecida.sp.gov.br/portal/diario-oficial
3502606,SP,Aparecida d'Oeste,instar,atual,2021-08-23,2025-02-07,https://www.aparecida.sp.gov.br/portal/diario-oficial
3502705,SP,Apiaí,dosp,atual,2024-09-02,2025-02-07,https://www.imprensaoficialmunicipal.com.br/apiai
3502754,SP,Araçariguama,instar,atual,2019-09-06,2025-02-07,https://www.aracariguama.sp.gov.br/portal/diario-oficial
3502804,SP,Araçatuba,dosp,atual,2020-04-22,2025-02-08,https://www.imprensaoficialmunicipal.com.br/aracatuba
3502903,SP,Araçoiaba da Serra,dosp,atual,2017-07-06,2025-02-04,https://www.imprensaoficialmunicipal.com.br/aracoiaba
3503000,SP,Aramina,dosp,atual,2022-09-27,2025-02-07,https://www.imprensaoficialmunicipal.com.br/aramina
3503158,SP,Arapeí,instar,atual,2021-05-27,2025-02-06,https://www.arapei.sp.gov.br/portal/diario-oficial
3503406,SP,Arealva,dosp,atual,2017-10-09,2025-02-07,https://www.imprensaoficialmunicipal.com.br/arealva
3504305,SP,Avaí,dosp,atual,2017-09-18,2025-02-05,https://www.imprensaoficialmunicipal.com.br/avai
3504404,SP,Avanhandava,instar,atual,2022-01-07,2025-02-06,https://www.avanhandava.sp.gov.br/portal/diario-oficial
3504503,SP,Avaré,dosp,atual,2018-10-03,2025-02-07,https://www.imprensaoficialmunicipal.com.br/avare
3504602,SP,Bady Bassitt,instar,atual,2024-03-05,2025-02-07,https://www.badybassitt.sp.gov.br/portal/diario-oficial
3504701,SP,Balbinos,dosp,atual,2018-02-02,2025-02-07,https://www.imprensaoficialmunicipal.com.br/balbinos
3504800,SP,Bálsamo,dosp,atual,2017-02-22,2025-02-07,https://www.imprensaoficialmunicipal.com.br/balsamo
3505005,SP,Barão de Antonina,instar,atual,2019-01-03,2025-02-07,https://www.baraodeantonina.sp.gov.br/portal/diario-oficial
3505104,SP,Barbosa,instar,atual,2021-01-21,2025-02-07,https://www.barbosa.sp.gov.br/portal/diario-oficial
3505203,SP,Bariri,dosp,atual,2017-12-13,2025-02-07,https://www.imprensaoficialmunicipal.com.br/bariri
3505302,SP,Barra Bonita,dosp,atual,2021-05-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/barra_bonita
3505807,SP,Bastos,dosp,atual,2022-03-17,2025-02-07,https://www.imprensaoficialmunicipal.com.br/bastos
3506201,SP,Bento de Abreu,dosp,atual,2016-06-14,2025-02-05,https://www.imprensaoficialmunicipal.com.br/bento_de_abreu
3506508,SP,Birigui,dosp,atual,2016-12-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/birigui
3506805,SP,Bocaina,dosp,atual,2018-07-23,2025-02-07,https://www.imprensaoficialmunicipal.com.br/bocaina
3506904,SP,Bofete,dosp,atual,2021-05-24,2025-02-07,https://www.imprensaoficialmunicipal.com.br/bofete
3507159,SP,Bom Sucesso de Itararé,dosp,atual,2018-04-06,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itarare
3507308,SP,Boracéia,dosp,atual,2024-02-05,2025-02-07,https://www.imprensaoficialmunicipal.com.br/boraceia
3507407,SP,Borborema,dosp,atual,2016-05-03,2025-02-07,https://www.imprensaoficialmunicipal.com.br/borborema
3507506,SP,Botucatu,dosp,atual,2000-01-06,2025-02-07,https://www.imprensaoficialmunicipal.com.br/botucatu
3507605,SP,Bragança Paulista,dosp,atual,2019-01-04,2025-02-07,https://www.imprensaoficialmunicipal.com.br/bragancapaulista
3507605,SP,Bragança Paulista,dosp,atual,2019-01-04,2025-02-07,https://www.imprensaoficialmunicipal.com.br/braganca_paulista
3507704,SP,Braúna,instar,descontinuado,2020-02-12,2024-07-19,https://www.brauna.sp.gov.br/portal/diario-oficial
3507753,SP,Brejo Alegre,instar,atual,2021-10-21,2025-02-07,http://www.brejoalegre.sp.gov.br/portal/diario-oficial
3507803,SP,Brodowski,dosp,atual,2017-08-08,2025-02-07,https://www.imprensaoficialmunicipal.com.br/brodowski
3508108,SP,Buritama,dosp,atual,2019-10-22,2025-02-08,https://www.imprensaoficialmunicipal.com.br/buritama
3508207,SP,Buritizal,dosp,atual,2022-10-26,2025-02-08,https://www.imprensaoficialmunicipal.com.br/buritizal
3508405,SP,Cabreúva,dosp,atual,2021-12-16,2025-02-07,https://www.imprensaoficialmunicipal.com.br/cabreuva
3508801,SP,Cafelândia,dosp,atual,2017-06-12,2025-02-07,https://www.imprensaoficialmunicipal.com.br/cafelandia
3508900,SP,Caiabu,dosp,atual,2018-11-13,2025-02-07,https://www.imprensaoficialmunicipal.com.br/caiabu
3509304,SP,Cajobi,dosp,atual,2013-06-10,2025-02-07,https://www.imprensaoficialmunicipal.com.br/cajobi
3509601,SP,Campo Limpo Paulista,dosp,atual,2022-01-07,2025-02-06,https://www.imprensaoficialmunicipal.com.br/campo_limpo_paulista
3510005,SP,Cândido Mota,dosp,atual,2023-06-21,2025-02-07,https://www.imprensaoficialmunicipal.com.br/candido_mota
3510153,SP,Canitar,dosp,atual,2018-09-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/canitar
3510302,SP,Capela do Alto,dosp,atual,2018-09-28,2025-02-07,https://www.imprensaoficialmunicipal.com.br/capela_do_alto
3510708,SP,Cardoso,dosp,atual,2019-05-08,2025-02-08,https://www.imprensaoficialmunicipal.com.br/cardoso
3511003,SP,Castilho,dosp,atual,2018-07-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/castilho
3511102,SP,Catanduva,dosp,atual,2016-03-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/catanduva
3511201,SP,Catiguá,dosp,atual,2021-04-16,2025-02-07,https://www.imprensaoficialmunicipal.com.br/catigua
3511409,SP,Cerqueira César,dosp,atual,2019-09-11,2025-02-07,https://www.imprensaoficialmunicipal.com.br/cerqueira_cesar
3511706,SP,Charqueada,instar,atual,2009-01-09,2025-02-07,https://www.charqueada.sp.gov.br/portal/diario-oficial
3511904,SP,Clementina,dosp,atual,2022-10-26,2025-02-07,https://www.imprensaoficialmunicipal.com.br/clementina
3512001,SP,Colina,dosp,atual,2022-04-19,2025-02-07,https://www.imprensaoficialmunicipal.com.br/colina
3512100,SP,Colômbia,dosp,atual,2017-01-12,2025-02-07,https://www.imprensaoficialmunicipal.com.br/colombia
3512506,SP,Coroados,dosp,atual,2018-02-16,2025-02-06,https://www.imprensaoficialmunicipal.com.br/coroados
3512605,SP,Coronel Macedo,instar,atual,2017-05-29,2025-02-07,http://www.coronelmacedo.sp.gov.br/portal/diario-oficial
3512902,SP,Cosmorama,dosp,atual,2015-04-09,2025-02-07,https://www.imprensaoficialmunicipal.com.br/cosmorama
3513306,SP,Cruzália,dosp,atual,2019-03-14,2025-02-07,https://www.imprensaoficialmunicipal.com.br/cruzalia
3513603,SP,Cunha,dosp,atual,2021-10-19,2025-02-06,https://www.imprensaoficialmunicipal.com.br/cunha
3513850,SP,Dirce Reis,dosp,atual,2019-04-04,2025-02-07,https://www.imprensaoficialmunicipal.com.br/dirce_reis
3513850,SP,Dirce Reis,instar,descontinuado,2019-10-07,2024-05-09,https://www.dircereis.sp.gov.br/portal/diario-oficial
3514007,SP,Dobrada,dosp,atual,2016-06-03,2025-02-07,https://www.imprensaoficialmunicipal.com.br/dobrada
3514205,SP,Dolcinópolis,dosp,atual,2018-01-15,2025-02-07,https://www.imprensaoficialmunicipal.com.br/dolcinopolis
3514304,SP,Dourado,dosp,atual,2017-10-17,2025-02-07,https://www.imprensaoficialmunicipal.com.br/dourado
3514403,SP,Dracena,instar,atual,2020-11-24,2025-02-07,https://www.dracena.sp.gov.br/portal/diario-oficial
3514809,SP,Eldorado,instar,atual,2018-12-04,2025-02-07,https://www.eldorado.sp.gov.br/portal/diario-oficial
3514908,SP,Elias Fausto,dosp,atual,2018-02-09,2025-02-07,https://www.imprensaoficialmunicipal.com.br/elias_fausto
3514924,SP,Elisiário,dosp,atual,2019-02-15,2025-02-06,https://www.imprensaoficialmunicipal.com.br/elisiario
3514957,SP,Embaúba,dosp,atual,2021-06-02,2025-02-06,https://www.imprensaoficialmunicipal.com.br/embauba
3515202,SP,Estrela d'Oeste,dosp,atual,2018-01-30,2025-02-07,https://www.imprensaoficialmunicipal.com.br/estreladoeste
3515202,SP,Estrela d'Oeste,dosp,atual,2018-01-30,2025-02-07,https://www.imprensaoficialmunicipal.com.br/estrela_d_oeste
3515350,SP,Euclides da Cunha Paulista,dosp,atual,2018-10-23,2025-02-07,https://www.imprensaoficialmunicipal.com.br/euclides_da_cunha_paulista
3515350,SP,Euclides da Cunha Paulista,dosp,atual,2021-10-19,2025-02-06,https://www.imprensaoficialmunicipal.com.br/cunha
3515608,SP,Fernando Prestes,dosp,atual,2013-10-22,2025-02-07,https://www.imprensaoficialmunicipal.com.br/fernando_prestes
3515657,SP,Fernão,dosp,atual,2018-02-01,2025-02-07,https://www.imprensaoficialmunicipal.com.br/fernao
3515905,SP,Floreal,instar,atual,2022-11-09,2025-02-07,https://www.floreal.sp.gov.br/portal/diario-oficial
3516507,SP,Gabriel Monteiro,dosp,atual,2018-08-15,2025-02-06,https://www.imprensaoficialmunicipal.com.br/gabriel_monteiro
3516606,SP,Gália,dosp,atual,2018-03-01,2025-02-07,https://www.imprensaoficialmunicipal.com.br/galia
3516705,SP,Garça,dosp,atual,2014-08-25,2025-02-07,https://www.imprensaoficialmunicipal.com.br/garca
3516903,SP,General Salgado,instar,atual,2022-01-13,2025-02-07,https://www.generalsalgado.sp.gov.br/portal/diario-oficial
3517000,SP,Getulina,dosp,atual,2016-01-04,2025-02-07,https://www.imprensaoficialmunicipal.com.br/getulina
3517109,SP,Glicério,instar,atual,Edição com data ausente,2025-02-07,https://www.glicerio.sp.gov.br/portal/diario-oficial
3517208,SP,Guaiçara,dosp,atual,2017-12-12,2025-02-07,https://www.imprensaoficialmunicipal.com.br/guaicara
3517307,SP,Guaimbê,dosp,atual,2015-09-09,2025-02-06,https://www.imprensaoficialmunicipal.com.br/guaimbe
3517505,SP,Guapiaçu,dosp,atual,2018-12-13,2025-02-07,https://www.imprensaoficialmunicipal.com.br/guapiacu
3517703,SP,Guará,dosp,atual,2014-12-12,2025-02-07,https://www.imprensaoficialmunicipal.com.br/guara
3517802,SP,Guaraçaí,dosp,atual,2018-09-27,2025-02-07,https://www.imprensaoficialmunicipal.com.br/guaracai
3518107,SP,Guarantã,dosp,atual,2017-01-23,2025-02-08,https://www.imprensaoficialmunicipal.com.br/guaranta
3518206,SP,Guararapes,dosp,atual,2016-10-20,2025-02-07,https://www.imprensaoficialmunicipal.com.br/guararapes
3518503,SP,Guareí,dosp,atual,2019-02-06,2025-02-07,https://www.imprensaoficialmunicipal.com.br/guarei
3518602,SP,Guariba,dosp,atual,2018-07-06,2025-02-07,https://www.imprensaoficialmunicipal.com.br/guariba
3519006,SP,Herculândia,dosp,atual,2020-01-31,2025-02-07,https://www.imprensaoficialmunicipal.com.br/herculandia
3519055,SP,Holambra,dosp,atual,2017-05-03,2025-02-07,https://www.imprensaoficialmunicipal.com.br/holambra
3519105,SP,Iacanga,instar,atual,2014-01-09,2025-02-07,https://www.iacanga.sp.gov.br/portal/diario-oficial
3519253,SP,Iaras,dosp,atual,2020-05-26,2025-02-07,https://www.imprensaoficialmunicipal.com.br/iaras
3519303,SP,Ibaté,dosp,atual,2022-11-01,2025-02-07,https://www.imprensaoficialmunicipal.com.br/ibate
3519402,SP,Ibirá,dosp,atual,2024-07-05,2025-02-07,https://www.imprensaoficialmunicipal.com.br/ibira
3519501,SP,Ibirarema,dosp,atual,2022-05-09,2025-02-07,https://www.imprensaoficialmunicipal.com.br/ibirarema
3519600,SP,Ibitinga,instar,atual,Edição com data ausente,2025-02-07,https://www.ibitinga.instarbr.com.br/portal/diario-oficial
3519808,SP,Icém,dosp,atual,2018-05-30,2025-02-07,https://www.imprensaoficialmunicipal.com.br/icem
3519907,SP,Iepê,instar,atual,2019-10-16,2025-02-07,https://www.iepe.sp.gov.br/portal/diario-oficial
3520004,SP,Igaraçu do Tietê,instar,atual,2021-01-01,2025-02-07,https://www.igaracudotiete.sp.gov.br/portal/diario-oficial
3520103,SP,Igarapava,dosp,atual,2019-10-10,2025-02-07,https://www.imprensaoficialmunicipal.com.br/igarapava
3520301,SP,Iguape,instar,atual,Edição com data ausente,2025-02-08,http://www.iguape.sp.gov.br/portal/diario-oficial
3520400,SP,Ilhabela,instar,atual,Edição com data ausente,2025-02-07,http://www.ilhabela.sp.gov.br/portal/diario-oficial
3520707,SP,Indiaporã,dosp,atual,2015-12-24,2025-02-06,https://www.imprensaoficialmunicipal.com.br/indiapora
3521101,SP,Ipeúna,dosp,atual,2019-10-15,2025-02-07,https://www.imprensaoficialmunicipal.com.br/ipeuna
3521309,SP,Ipuã,dosp,atual,2019-12-12,2025-02-07,https://www.imprensaoficialmunicipal.com.br/ipua
3521408,SP,Iracemápolis,instar,atual,2017-01-02,2025-02-07,https://www.iracemapolis.sp.gov.br/portal/diario-oficial
3521507,SP,Irapuã,dosp,atual,2021-07-01,2025-02-07,https://www.imprensaoficialmunicipal.com.br/irapua
3521606,SP,Irapuru,instar,atual,2023-03-10,2025-02-07,http://www.irapuru.sp.gov.br/portal/diario-oficial
3521705,SP,Itaberá,dosp,atual,2018-10-24,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itabera
3521903,SP,Itajobi,dosp,atual,2018-06-14,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itajobi
3522000,SP,Itaju,dosp,atual,2018-05-25,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itaju
3522406,SP,Itapeva,dosp,atual,2017-12-18,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itapeva
3522505,SP,Itapevi,dosp,atual,2018-12-21,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itapevi
3522604,SP,Itapira,dosp,atual,2011-09-16,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itapira
3522653,SP,Itapirapuã Paulista,instar,atual,Edição com data ausente,2025-02-07,https://www.itapirapuapaulista.sp.gov.br/portal/diario-oficial
3522703,SP,Itápolis,instar,atual,2017-01-11,2025-02-07,https://www.itapolis.sp.gov.br/portal/diario-oficial
3522802,SP,Itaporanga,instar,atual,2009-04-16,2025-02-07,https://www.itaporanga.sp.gov.br/portal/diario-oficial
3522901,SP,Itapuí,instar,atual,2017-12-15,2025-02-07,https://www.itapui.sp.gov.br/portal/diario-oficial
3523008,SP,Itapura,dosp,atual,2018-07-11,2025-02-05,https://www.imprensaoficialmunicipal.com.br/itapura
3523206,SP,Itararé,dosp,atual,2018-04-06,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itarare
3523305,SP,Itariri,instar,atual,2023-02-24,2025-02-07,https://www.itariri.sp.gov.br/portal/diario-oficial
3523602,SP,Itirapina,dosp,atual,2019-02-13,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itirapina
3523800,SP,Itobi,instar,atual,2011-04-01,2025-02-06,https://www.itobi.sp.gov.br/portal/diario-oficial
3523909,SP,Itu,dosp,atual,2019-08-15,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itu
3524006,SP,Itupeva,dosp,atual,2019-09-24,2025-02-07,https://www.imprensaoficialmunicipal.com.br/itupeva
3524105,SP,Ituverava,dosp,atual,2022-12-08,2025-02-07,https://www.imprensaoficialmunicipal.com.br/ituverava
3524204,SP,Jaborandi,dosp,atual,2017-09-20,2025-02-07,https://www.imprensaoficialmunicipal.com.br/jaborandi
3524303,SP,Jaboticabal,instar,atual,2009-08-21,2025-02-07,https://www.jaboticabal.sp.gov.br/portal/diario-oficial
3524501,SP,Jaci,dosp,atual,2017-09-22,2025-02-07,https://www.imprensaoficialmunicipal.com.br/jaci
3524709,SP,Jaguariúna,dosp,atual,2019-03-08,2025-02-07,https://www.imprensaoficialmunicipal.com.br/jaguariuna
3524808,SP,Jales,dosp,atual,2017-08-09,2025-02-07,https://www.imprensaoficialmunicipal.com.br/jales
3525003,SP,Jandira,dosp,atual,2022-03-22,2025-02-04,https://www.imprensaoficialmunicipal.com.br/jandira
3525102,SP,Jardinópolis,dosp,atual,2020-03-11,2025-02-07,https://www.imprensaoficialmunicipal.com.br/jardinopolis
3525300,SP,Jaú,dosp,atual,2023-01-06,2025-02-07,https://www.imprensaoficialmunicipal.com.br/jau
3525508,SP,Joanópolis,instar,atual,2013-01-30,2025-02-07,https://www.joanopolis.sp.gov.br/portal/diario-oficial
3525607,SP,João Ramalho,dosp,atual,2020-03-24,2025-02-08,https://www.imprensaoficialmunicipal.com.br/joao_ramalho
3525607,SP,João Ramalho,instar,atual,2020-03-24,2025-02-07,https://www.joaoramalho.sp.gov.br/portal/diario-oficial
