id,slug,nome,unidade_federativa,regiao,categoria
2309904,temp,Pacujá,CE,nordeste,municipio
2310001,temp,Palhano,CE,nordeste,municipio
2310100,temp,Palmácia,CE,nordeste,municipio
2310209,temp,Paracuru,CE,nordeste,municipio
2310258,temp,Paraipaba,CE,nordeste,municipio
2310308,temp,Parambu,CE,nordeste,municipio
2310407,temp,Paramoti,CE,nordeste,municipio
2310506,temp,Pedra Branca,CE,nordeste,municipio
2310605,temp,Penaforte,CE,nordeste,municipio
2310704,temp,Pentecoste,CE,nordeste,municipio
2310803,temp,Pereiro,CE,nordeste,municipio
2310852,temp,Pindoretama,CE,nordeste,municipio
2310902,temp,Piquet Carneiro,CE,nordeste,municipio
2310951,temp,Pires Ferreira,CE,nordeste,municipio
2311009,temp,Poranga,CE,nordeste,municipio
2311108,temp,Porteiras,CE,nordeste,municipio
2311207,temp,Potengi,CE,nordeste,municipio
2311231,temp,Potiretama,CE,nordeste,municipio
2311264,temp,Quiterianópolis,CE,nordeste,municipio
2311306,temp,Quixadá,CE,nordeste,municipio
2311355,temp,Quixelô,CE,nordeste,municipio
2311405,temp,Quixeramobim,CE,nordeste,municipio
2311504,temp,Quixeré,CE,nordeste,municipio
2311603,temp,Redenção,CE,nordeste,municipio
2311702,temp,Reriutaba,CE,nordeste,municipio
2311801,temp,Russas,CE,nordeste,municipio
2311900,temp,Saboeiro,CE,nordeste,municipio
2311959,temp,Salitre,CE,nordeste,municipio
2312007,temp,Santana do Acaraú,CE,nordeste,municipio
2312106,temp,Santana do Cariri,CE,nordeste,municipio
2312205,temp,Santa Quitéria,CE,nordeste,municipio
2312304,temp,São Benedito,CE,nordeste,municipio
2312403,temp,São Gonçalo do Amarante,CE,nordeste,municipio
2312502,temp,São João do Jaguaribe,CE,nordeste,municipio
2312601,temp,São Luís do Curu,CE,nordeste,municipio
2312700,temp,Senador Pompeu,CE,nordeste,municipio
2312809,temp,Senador Sá,CE,nordeste,municipio
2312908,temp,Sobral,CE,nordeste,municipio
2313005,temp,Solonópole,CE,nordeste,municipio
2313104,temp,Tabuleiro do Norte,CE,nordeste,municipio
2313203,temp,Tamboril,CE,nordeste,municipio
2313252,temp,Tarrafas,CE,nordeste,municipio
2313302,temp,Tauá,CE,nordeste,municipio
2313351,temp,Tejuçuoca,CE,nordeste,municipio
2313401,temp,Tianguá,CE,nordeste,municipio
2313500,temp,Trairi,CE,nordeste,municipio
2313559,temp,Tururu,CE,nordeste,municipio
2313609,temp,Ubajara,CE,nordeste,municipio
2313708,temp,Umari,CE,nordeste,municipio
2313757,temp,Umirim,CE,nordeste,municipio
2313807,temp,Uruburetama,CE,nordeste,municipio
2313906,temp,Uruoca,CE,nordeste,municipio
2313955,temp,Varjota,CE,nordeste,municipio
2314003,temp,Várzea Alegre,CE,nordeste,municipio
2314102,temp,Viçosa do Ceará,CE,nordeste,municipio
2400109,temp,Acari,RN,nordeste,municipio
2400208,temp,Açu,RN,nordeste,municipio
2400307,temp,Afonso Bezerra,RN,nordeste,municipio
2400406,temp,Água Nova,RN,nordeste,municipio
2400505,temp,Alexandria,RN,nordeste,municipio
2400604,temp,Almino Afonso,RN,nordeste,municipio
2400703,temp,Alto do Rodrigues,RN,nordeste,municipio
2400802,temp,Angicos,RN,nordeste,municipio
2400901,temp,Antônio Martins,RN,nordeste,municipio
2401008,temp,Apodi,RN,nordeste,municipio
2401107,temp,Areia Branca,RN,nordeste,municipio
2401206,temp,Arês,RN,nordeste,municipio
2401305,temp,Augusto Severo,RN,nordeste,municipio
2401404,temp,Baía Formosa,RN,nordeste,municipio
2401453,temp,Baraúna,RN,nordeste,municipio
2401503,temp,Barcelona,RN,nordeste,municipio
2401602,temp,Bento Fernandes,RN,nordeste,municipio
2401651,temp,Bodó,RN,nordeste,municipio
2401701,temp,Bom Jesus,RN,nordeste,municipio
2401800,temp,Brejinho,RN,nordeste,municipio
2401859,temp,Caiçara do Norte,RN,nordeste,municipio
2401909,temp,Caiçara do Rio do Vento,RN,nordeste,municipio
2402006,temp,Caicó,RN,nordeste,municipio
2402105,temp,Campo Redondo,RN,nordeste,municipio
2402204,temp,Canguaretama,RN,nordeste,municipio
2402303,temp,Caraúbas,RN,nordeste,municipio
2402402,temp,Carnaúba dos Dantas,RN,nordeste,municipio
2402501,temp,Carnaubais,RN,nordeste,municipio
2402600,temp,Ceará-Mirim,RN,nordeste,municipio
2402709,temp,Cerro Corá,RN,nordeste,municipio
2402808,temp,Coronel Ezequiel,RN,nordeste,municipio
2402907,temp,Coronel João Pessoa,RN,nordeste,municipio
2403004,temp,Cruzeta,RN,nordeste,municipio
2403103,temp,Currais Novos,RN,nordeste,municipio
2403202,temp,Doutor Severiano,RN,nordeste,municipio
2403251,temp,Parnamirim,RN,nordeste,municipio
2403301,temp,Encanto,RN,nordeste,municipio
2403400,temp,Equador,RN,nordeste,municipio
2403509,temp,Espírito Santo,RN,nordeste,municipio
2403608,temp,Extremoz,RN,nordeste,municipio
2403707,temp,Felipe Guerra,RN,nordeste,municipio
2403756,temp,Fernando Pedroza,RN,nordeste,municipio
2403806,temp,Florânia,RN,nordeste,municipio
2403905,temp,Francisco Dantas,RN,nordeste,municipio
2404002,temp,Frutuoso Gomes,RN,nordeste,municipio
2404101,temp,Galinhos,RN,nordeste,municipio
2404200,temp,Goianinha,RN,nordeste,municipio
2404309,temp,Governador Dix-Sept Rosado,RN,nordeste,municipio
2404408,temp,Grossos,RN,nordeste,municipio
2404507,temp,Guamaré,RN,nordeste,municipio
2404606,temp,Ielmo Marinho,RN,nordeste,municipio
2404705,temp,Ipanguaçu,RN,nordeste,municipio
2404804,temp,Ipueira,RN,nordeste,municipio
2404853,temp,Itajá,RN,nordeste,municipio
2404903,temp,Itaú,RN,nordeste,municipio
2405009,temp,Jaçanã,RN,nordeste,municipio
2405108,temp,Jandaíra,RN,nordeste,municipio
2405207,temp,Janduís,RN,nordeste,municipio
2405306,temp,Januário Cicco,RN,nordeste,municipio
2405405,temp,Japi,RN,nordeste,municipio
2405504,temp,Jardim de Angicos,RN,nordeste,municipio
2405603,temp,Jardim de Piranhas,RN,nordeste,municipio
2405702,temp,Jardim do Seridó,RN,nordeste,municipio
2405801,temp,João Câmara,RN,nordeste,municipio
2405900,temp,João Dias,RN,nordeste,municipio
2406007,temp,José da Penha,RN,nordeste,municipio
2406106,temp,Jucurutu,RN,nordeste,municipio
2406155,temp,Jundiá,RN,nordeste,municipio
2406205,temp,Lagoa d'Anta,RN,nordeste,municipio
2406304,temp,Lagoa de Pedras,RN,nordeste,municipio
2406403,temp,Lagoa de Velhos,RN,nordeste,municipio
2406502,temp,Lagoa Nova,RN,nordeste,municipio
2406601,temp,Lagoa Salgada,RN,nordeste,municipio
2406700,temp,Lajes,RN,nordeste,municipio
2406809,temp,Lajes Pintadas,RN,nordeste,municipio
2406908,temp,Lucrécia,RN,nordeste,municipio
2407005,temp,Luís Gomes,RN,nordeste,municipio
2407104,temp,Macaíba,RN,nordeste,municipio
2407203,temp,Macau,RN,nordeste,municipio
2407252,temp,Major Sales,RN,nordeste,municipio
2407302,temp,Marcelino Vieira,RN,nordeste,municipio
2407401,temp,Martins,RN,nordeste,municipio
2407500,temp,Maxaranguape,RN,nordeste,municipio
2407609,temp,Messias Targino,RN,nordeste,municipio
2407708,temp,Montanhas,RN,nordeste,municipio
2407807,temp,Monte Alegre,RN,nordeste,municipio
2407906,temp,Monte das Gameleiras,RN,nordeste,municipio
2408003,temp,Mossoró,RN,nordeste,municipio
2408102,temp,Natal,RN,nordeste,municipio
2408201,temp,Nísia Floresta,RN,nordeste,municipio
2408300,temp,Nova Cruz,RN,nordeste,municipio
2408409,temp,Olho-d'Água do Borges,RN,nordeste,municipio
2408508,temp,Ouro Branco,RN,nordeste,municipio
2408607,temp,Paraná,RN,nordeste,municipio
2408706,temp,Paraú,RN,nordeste,municipio
2408805,temp,Parazinho,RN,nordeste,municipio
2408904,temp,Parelhas,RN,nordeste,municipio
2408953,temp,Rio do Fogo,RN,nordeste,municipio
2409100,temp,Passa e Fica,RN,nordeste,municipio
2409209,temp,Passagem,RN,nordeste,municipio
2409308,temp,Patu,RN,nordeste,municipio
2409332,temp,Santa Maria,RN,nordeste,municipio
2409407,temp,Pau dos Ferros,RN,nordeste,municipio
2409506,temp,Pedra Grande,RN,nordeste,municipio
2409605,temp,Pedra Preta,RN,nordeste,municipio
2409704,temp,Pedro Avelino,RN,nordeste,municipio
2409803,temp,Pedro Velho,RN,nordeste,municipio
2409902,temp,Pendências,RN,nordeste,municipio
2410009,temp,Pilões,RN,nordeste,municipio
2410108,temp,Poço Branco,RN,nordeste,municipio
2410207,temp,Portalegre,RN,nordeste,municipio
2410256,temp,Porto do Mangue,RN,nordeste,municipio
2410306,temp,Serra Caiada,RN,nordeste,municipio
2410405,temp,Pureza,RN,nordeste,municipio
2410504,temp,Rafael Fernandes,RN,nordeste,municipio
2410603,temp,Rafael Godeiro,RN,nordeste,municipio
2410702,temp,Riacho da Cruz,RN,nordeste,municipio
2410801,temp,Riacho de Santana,RN,nordeste,municipio
2410900,temp,Riachuelo,RN,nordeste,municipio
2411007,temp,Rodolfo Fernandes,RN,nordeste,municipio
2411056,temp,Tibau,RN,nordeste,municipio
2411106,temp,Ruy Barbosa,RN,nordeste,municipio
2411205,temp,Santa Cruz,RN,nordeste,municipio
2411403,temp,Santana do Matos,RN,nordeste,municipio
2411429,temp,Santana do Seridó,RN,nordeste,municipio
2411502,temp,Santo Antônio,RN,nordeste,municipio
2411601,temp,São Bento do Norte,RN,nordeste,municipio
2411700,temp,São Bento do Trairí,RN,nordeste,municipio
2411809,temp,São Fernando,RN,nordeste,municipio
2411908,temp,São Francisco do Oeste,RN,nordeste,municipio
2412005,temp,São Gonçalo do Amarante,RN,nordeste,municipio
2412104,temp,São João do Sabugi,RN,nordeste,municipio
2412203,temp,São José de Mipibu,RN,nordeste,municipio
2412302,temp,São José do Campestre,RN,nordeste,municipio
2412401,temp,São José do Seridó,RN,nordeste,municipio
2412500,temp,São Miguel,RN,nordeste,municipio
2412559,temp,São Miguel do Gostoso,RN,nordeste,municipio
2412609,temp,São Paulo do Potengi,RN,nordeste,municipio
2412708,temp,São Pedro,RN,nordeste,municipio
2412807,temp,São Rafael,RN,nordeste,municipio
2412906,temp,São Tomé,RN,nordeste,municipio
2413003,temp,São Vicente,RN,nordeste,municipio
2413102,temp,Senador Elói de Souza,RN,nordeste,municipio
2413201,temp,Senador Georgino Avelino,RN,nordeste,municipio
2413300,temp,Serra de São Bento,RN,nordeste,municipio
2413359,temp,Serra do Mel,RN,nordeste,municipio
2413409,temp,Serra Negra do Norte,RN,nordeste,municipio
2413508,temp,Serrinha,RN,nordeste,municipio
2413557,temp,Serrinha dos Pintos,RN,nordeste,municipio
2413607,temp,Severiano Melo,RN,nordeste,municipio
2413706,temp,Sítio Novo,RN,nordeste,municipio
2413805,temp,Taboleiro Grande,RN,nordeste,municipio
2413904,temp,Taipu,RN,nordeste,municipio
2414001,temp,Tangará,RN,nordeste,municipio
2414100,temp,Tenente Ananias,RN,nordeste,municipio
2414159,temp,Tenente Laurentino Cruz,RN,nordeste,municipio
2414209,temp,Tibau do Sul,RN,nordeste,municipio
2414308,temp,Timbaúba dos Batistas,RN,nordeste,municipio
2414407,temp,Touros,RN,nordeste,municipio
2414456,temp,Triunfo Potiguar,RN,nordeste,municipio
2414506,temp,Umarizal,RN,nordeste,municipio
2414605,temp,Upanema,RN,nordeste,municipio
2414704,temp,Várzea,RN,nordeste,municipio
2414753,temp,Venha-Ver,RN,nordeste,municipio
2414803,temp,Vera Cruz,RN,nordeste,municipio
2414902,temp,Viçosa,RN,nordeste,municipio
2415008,temp,Vila Flor,RN,nordeste,municipio
2500106,temp,Água Branca,PB,nordeste,municipio
2500205,temp,Aguiar,PB,nordeste,municipio
2500304,temp,Alagoa Grande,PB,nordeste,municipio
2500403,temp,Alagoa Nova,PB,nordeste,municipio
2500502,temp,Alagoinha,PB,nordeste,municipio
2500536,temp,Alcantil,PB,nordeste,municipio
2500577,temp,Algodão de Jandaíra,PB,nordeste,municipio
2500601,temp,Alhandra,PB,nordeste,municipio
2500700,temp,São João do Rio do Peixe,PB,nordeste,municipio
2500734,temp,Amparo,PB,nordeste,municipio
2500775,temp,Aparecida,PB,nordeste,municipio
2500809,temp,Araçagi,PB,nordeste,municipio
2500908,temp,Arara,PB,nordeste,municipio
2501005,temp,Araruna,PB,nordeste,municipio
2501104,temp,Areia,PB,nordeste,municipio
2501153,temp,Areia de Baraúnas,PB,nordeste,municipio
2501203,temp,Areial,PB,nordeste,municipio
2501302,temp,Aroeiras,PB,nordeste,municipio
2501351,temp,Assunção,PB,nordeste,municipio
2501401,temp,Baía da Traição,PB,nordeste,municipio
2501500,temp,Bananeiras,PB,nordeste,municipio
2501534,temp,Baraúna,PB,nordeste,municipio
2501575,temp,Barra de Santana,PB,nordeste,municipio
2501609,temp,Barra de Santa Rosa,PB,nordeste,municipio
2501708,temp,Barra de São Miguel,PB,nordeste,municipio
2501807,temp,Bayeux,PB,nordeste,municipio
2501906,temp,Belém,PB,nordeste,municipio
2502003,temp,Belém do Brejo do Cruz,PB,nordeste,municipio
2502052,temp,Bernardino Batista,PB,nordeste,municipio
2502102,temp,Boa Ventura,PB,nordeste,municipio
2502151,temp,Boa Vista,PB,nordeste,municipio
2502201,temp,Bom Jesus,PB,nordeste,municipio
2502300,temp,Bom Sucesso,PB,nordeste,municipio
2502409,temp,Bonito de Santa Fé,PB,nordeste,municipio
2502508,temp,Boqueirão,PB,nordeste,municipio
2502607,temp,Igaracy,PB,nordeste,municipio
2502706,temp,Borborema,PB,nordeste,municipio
2502805,temp,Brejo do Cruz,PB,nordeste,municipio
2502904,temp,Brejo dos Santos,PB,nordeste,municipio
2503001,temp,Caaporã,PB,nordeste,municipio
2503100,temp,Cabaceiras,PB,nordeste,municipio
2503209,temp,Cabedelo,PB,nordeste,municipio
2503308,temp,Cachoeira dos Índios,PB,nordeste,municipio
2503407,temp,Cacimba de Areia,PB,nordeste,municipio
2503506,temp,Cacimba de Dentro,PB,nordeste,municipio
2503555,temp,Cacimbas,PB,nordeste,municipio
2503605,temp,Caiçara,PB,nordeste,municipio
2503704,temp,Cajazeiras,PB,nordeste,municipio
2503753,temp,Cajazeirinhas,PB,nordeste,municipio
2503803,temp,Caldas Brandão,PB,nordeste,municipio
2503902,temp,Camalaú,PB,nordeste,municipio
2504009,temp,Campina Grande,PB,nordeste,municipio
2504033,temp,Capim,PB,nordeste,municipio
2504074,temp,Caraúbas,PB,nordeste,municipio
2504108,temp,Carrapateira,PB,nordeste,municipio
2504157,temp,Casserengue,PB,nordeste,municipio
2504207,temp,Catingueira,PB,nordeste,municipio
2504306,temp,Catolé do Rocha,PB,nordeste,municipio
2504355,temp,Caturité,PB,nordeste,municipio
2504405,temp,Conceição,PB,nordeste,municipio
2504504,temp,Condado,PB,nordeste,municipio
2504603,temp,Conde,PB,nordeste,municipio
2504702,temp,Congo,PB,nordeste,municipio
2504801,temp,Coremas,PB,nordeste,municipio
2504850,temp,Coxixola,PB,nordeste,municipio
2504900,temp,Cruz do Espírito Santo,PB,nordeste,municipio
2505006,temp,Cubati,PB,nordeste,municipio
2505105,temp,Cuité,PB,nordeste,municipio
2505204,temp,Cuitegi,PB,nordeste,municipio
2505238,temp,Cuité de Mamanguape,PB,nordeste,municipio
2505279,temp,Curral de Cima,PB,nordeste,municipio
2505303,temp,Curral Velho,PB,nordeste,municipio
2505352,temp,Damião,PB,nordeste,municipio
2505402,temp,Desterro,PB,nordeste,municipio
2505501,temp,Vista Serrana,PB,nordeste,municipio
2505600,temp,Diamante,PB,nordeste,municipio
2505709,temp,Dona Inês,PB,nordeste,municipio
2505808,temp,Duas Estradas,PB,nordeste,municipio
2505907,temp,Emas,PB,nordeste,municipio
2506004,temp,Esperança,PB,nordeste,municipio
2506103,temp,Fagundes,PB,nordeste,municipio
2506202,temp,Frei Martinho,PB,nordeste,municipio
2506251,temp,Gado Bravo,PB,nordeste,municipio
2506301,temp,Guarabira,PB,nordeste,municipio
2506400,temp,Gurinhém,PB,nordeste,municipio
2506509,temp,Gurjão,PB,nordeste,municipio
2506608,temp,Ibiara,PB,nordeste,municipio
2506707,temp,Imaculada,PB,nordeste,municipio
2506806,temp,Ingá,PB,nordeste,municipio
2506905,temp,Itabaiana,PB,nordeste,municipio
2507002,temp,Itaporanga,PB,nordeste,municipio
2507101,temp,Itapororoca,PB,nordeste,municipio
2507200,temp,Itatuba,PB,nordeste,municipio
2507309,temp,Jacaraú,PB,nordeste,municipio
2507408,temp,Jericó,PB,nordeste,municipio
2507507,temp,João Pessoa,PB,nordeste,municipio
2507606,temp,Juarez Távora,PB,nordeste,municipio
2507705,temp,Juazeirinho,PB,nordeste,municipio
2507804,temp,Junco do Seridó,PB,nordeste,municipio
2507903,temp,Juripiranga,PB,nordeste,municipio
2508000,temp,Juru,PB,nordeste,municipio
2508109,temp,Lagoa,PB,nordeste,municipio
2508208,temp,Lagoa de Dentro,PB,nordeste,municipio
2508307,temp,Lagoa Seca,PB,nordeste,municipio
2508406,temp,Lastro,PB,nordeste,municipio
2508505,temp,Livramento,PB,nordeste,municipio
2508554,temp,Logradouro,PB,nordeste,municipio
2508604,temp,Lucena,PB,nordeste,municipio
2508703,temp,Mãe d'Água,PB,nordeste,municipio
2508802,temp,Malta,PB,nordeste,municipio
2508901,temp,Mamanguape,PB,nordeste,municipio
2509008,temp,Manaíra,PB,nordeste,municipio
2509057,temp,Marcação,PB,nordeste,municipio
2509107,temp,Mari,PB,nordeste,municipio
2509156,temp,Marizópolis,PB,nordeste,municipio
2509206,temp,Massaranduba,PB,nordeste,municipio
2509305,temp,Mataraca,PB,nordeste,municipio
2509339,temp,Matinhas,PB,nordeste,municipio
2509370,temp,Mato Grosso,PB,nordeste,municipio
2509396,temp,Maturéia,PB,nordeste,municipio
2509404,temp,Mogeiro,PB,nordeste,municipio
2509503,temp,Montadas,PB,nordeste,municipio
2509602,temp,Monte Horebe,PB,nordeste,municipio
2509701,temp,Monteiro,PB,nordeste,municipio
2509800,temp,Mulungu,PB,nordeste,municipio
2509909,temp,Natuba,PB,nordeste,municipio
2510006,temp,Nazarezinho,PB,nordeste,municipio
2510105,temp,Nova Floresta,PB,nordeste,municipio
2510204,temp,Nova Olinda,PB,nordeste,municipio
2510303,temp,Nova Palmeira,PB,nordeste,municipio
2510402,temp,Olho d'Água,PB,nordeste,municipio
2510501,temp,Olivedos,PB,nordeste,municipio
2510600,temp,Ouro Velho,PB,nordeste,municipio
2510659,temp,Parari,PB,nordeste,municipio
2510709,temp,Passagem,PB,nordeste,municipio
2510808,temp,Patos,PB,nordeste,municipio
2510907,temp,Paulista,PB,nordeste,municipio
2511004,temp,Pedra Branca,PB,nordeste,municipio
2511103,temp,Pedra Lavrada,PB,nordeste,municipio
2511202,temp,Pedras de Fogo,PB,nordeste,municipio
2511301,temp,Piancó,PB,nordeste,municipio
2511400,temp,Picuí,PB,nordeste,municipio
2511509,temp,Pilar,PB,nordeste,municipio
2511608,temp,Pilões,PB,nordeste,municipio
2511707,temp,Pilõezinhos,PB,nordeste,municipio
2511806,temp,Pirpirituba,PB,nordeste,municipio
2511905,temp,Pitimbu,PB,nordeste,municipio
2512002,temp,Pocinhos,PB,nordeste,municipio
2512036,temp,Poço Dantas,PB,nordeste,municipio
2512077,temp,Poço de José de Moura,PB,nordeste,municipio
2512101,temp,Pombal,PB,nordeste,municipio
2512200,temp,Prata,PB,nordeste,municipio
2512309,temp,Princesa Isabel,PB,nordeste,municipio
2512408,temp,Puxinanã,PB,nordeste,municipio
2512507,temp,Queimadas,PB,nordeste,municipio
2512606,temp,Quixabá,PB,nordeste,municipio
2512705,temp,Remígio,PB,nordeste,municipio
2512721,temp,Pedro Régis,PB,nordeste,municipio
2512747,temp,Riachão,PB,nordeste,municipio
2512754,temp,Riachão do Bacamarte,PB,nordeste,municipio
2512762,temp,Riachão do Poço,PB,nordeste,municipio
2512788,temp,Riacho de Santo Antônio,PB,nordeste,municipio
2512804,temp,Riacho dos Cavalos,PB,nordeste,municipio
2512903,temp,Rio Tinto,PB,nordeste,municipio
2513000,temp,Salgadinho,PB,nordeste,municipio
2513109,temp,Salgado de São Félix,PB,nordeste,municipio
2513158,temp,Santa Cecília,PB,nordeste,municipio
2513208,temp,Santa Cruz,PB,nordeste,municipio
2513307,temp,Santa Helena,PB,nordeste,municipio
2513356,temp,Santa Inês,PB,nordeste,municipio
2513406,temp,Santa Luzia,PB,nordeste,municipio
2513505,temp,Santana de Mangueira,PB,nordeste,municipio
2513604,temp,Santana dos Garrotes,PB,nordeste,municipio
2513653,temp,Joca Claudino,PB,nordeste,municipio
2513703,temp,Santa Rita,PB,nordeste,municipio
2513802,temp,Santa Teresinha,PB,nordeste,municipio
2513851,temp,Santo André,PB,nordeste,municipio
2513901,temp,São Bento,PB,nordeste,municipio
2513927,temp,São Bentinho,PB,nordeste,municipio
2513943,temp,São Domingos do Cariri,PB,nordeste,municipio
2513968,temp,São Domingos,PB,nordeste,municipio
2513984,temp,São Francisco,PB,nordeste,municipio
2514008,temp,São João do Cariri,PB,nordeste,municipio
2514107,temp,São João do Tigre,PB,nordeste,municipio
2514206,temp,São José da Lagoa Tapada,PB,nordeste,municipio
2514305,temp,São José de Caiana,PB,nordeste,municipio
2514404,temp,São José de Espinharas,PB,nordeste,municipio
2514453,temp,São José dos Ramos,PB,nordeste,municipio
2514503,temp,São José de Piranhas,PB,nordeste,municipio
2514552,temp,São José de Princesa,PB,nordeste,municipio
2514602,temp,São José do Bonfim,PB,nordeste,municipio
2514651,temp,São José do Brejo do Cruz,PB,nordeste,municipio
2514701,temp,São José do Sabugi,PB,nordeste,municipio
2514800,temp,São José dos Cordeiros,PB,nordeste,municipio
2514909,temp,São Mamede,PB,nordeste,municipio
2515005,temp,São Miguel de Taipu,PB,nordeste,municipio
2515104,temp,São Sebastião de Lagoa de Roça,PB,nordeste,municipio
2515203,temp,São Sebastião do Umbuzeiro,PB,nordeste,municipio
2515302,temp,Sapé,PB,nordeste,municipio
2515401,temp,São Vicente do Seridó,PB,nordeste,municipio
2515500,temp,Serra Branca,PB,nordeste,municipio
2515609,temp,Serra da Raiz,PB,nordeste,municipio
2515708,temp,Serra Grande,PB,nordeste,municipio
2515807,temp,Serra Redonda,PB,nordeste,municipio
2515906,temp,Serraria,PB,nordeste,municipio
2515930,temp,Sertãozinho,PB,nordeste,municipio
2515971,temp,Sobrado,PB,nordeste,municipio
2516003,temp,Solânea,PB,nordeste,municipio
2516102,temp,Soledade,PB,nordeste,municipio
2516151,temp,Sossêgo,PB,nordeste,municipio
2516201,temp,Sousa,PB,nordeste,municipio
2516300,temp,Sumé,PB,nordeste,municipio
2516409,temp,Tacima,PB,nordeste,municipio
2516508,temp,Taperoá,PB,nordeste,municipio
2516607,temp,Tavares,PB,nordeste,municipio
2516706,temp,Teixeira,PB,nordeste,municipio
2516755,temp,Tenório,PB,nordeste,municipio
2516805,temp,Triunfo,PB,nordeste,municipio
2516904,temp,Uiraúna,PB,nordeste,municipio
2517001,temp,Umbuzeiro,PB,nordeste,municipio
2517100,temp,Várzea,PB,nordeste,municipio
2517209,temp,Vieirópolis,PB,nordeste,municipio
2517407,temp,Zabelê,PB,nordeste,municipio
2600054,temp,Abreu e Lima,PE,nordeste,municipio
2600104,temp,Afogados da Ingazeira,PE,nordeste,municipio
2600203,temp,Afrânio,PE,nordeste,municipio
2600302,temp,Agrestina,PE,nordeste,municipio
2600401,temp,Água Preta,PE,nordeste,municipio
2600500,temp,Águas Belas,PE,nordeste,municipio
2600609,temp,Alagoinha,PE,nordeste,municipio
2600708,temp,Aliança,PE,nordeste,municipio
2600807,temp,Altinho,PE,nordeste,municipio
2600906,temp,Amaraji,PE,nordeste,municipio
2601003,temp,Angelim,PE,nordeste,municipio
2601052,temp,Araçoiaba,PE,nordeste,municipio
2601102,temp,Araripina,PE,nordeste,municipio
2601201,temp,Arcoverde,PE,nordeste,municipio
2601300,temp,Barra de Guabiraba,PE,nordeste,municipio
2601409,temp,Barreiros,PE,nordeste,municipio
2601508,temp,Belém de Maria,PE,nordeste,municipio
2601607,temp,Belém do São Francisco,PE,nordeste,municipio
2601706,temp,Belo Jardim,PE,nordeste,municipio
2601805,temp,Betânia,PE,nordeste,municipio
2601904,temp,Bezerros,PE,nordeste,municipio
2602001,temp,Bodocó,PE,nordeste,municipio
2602100,temp,Bom Conselho,PE,nordeste,municipio
2602209,temp,Bom Jardim,PE,nordeste,municipio
2602308,temp,Bonito,PE,nordeste,municipio
2602407,temp,Brejão,PE,nordeste,municipio
2602506,temp,Brejinho,PE,nordeste,municipio
2602605,temp,Brejo da Madre de Deus,PE,nordeste,municipio
2602704,temp,Buenos Aires,PE,nordeste,municipio
2602803,temp,Buíque,PE,nordeste,municipio
2602902,temp,Cabo de Santo Agostinho,PE,nordeste,municipio
2603009,temp,Cabrobó,PE,nordeste,municipio
2603108,temp,Cachoeirinha,PE,nordeste,municipio
2603207,temp,Caetés,PE,nordeste,municipio
2603306,temp,Calçado,PE,nordeste,municipio
2603405,temp,Calumbi,PE,nordeste,municipio
2603454,temp,Camaragibe,PE,nordeste,municipio
2603504,temp,Camocim de São Félix,PE,nordeste,municipio
2603603,temp,Camutanga,PE,nordeste,municipio
2603702,temp,Canhotinho,PE,nordeste,municipio
2603801,temp,Capoeiras,PE,nordeste,municipio
2603900,temp,Carnaíba,PE,nordeste,municipio
2603926,temp,Carnaubeira da Penha,PE,nordeste,municipio
2604007,temp,Carpina,PE,nordeste,municipio
2604106,temp,Caruaru,PE,nordeste,municipio
2604155,temp,Casinhas,PE,nordeste,municipio
2604205,temp,Catende,PE,nordeste,municipio
2604304,temp,Cedro,PE,nordeste,municipio
2604403,temp,Chã de Alegria,PE,nordeste,municipio
2604502,temp,Chã Grande,PE,nordeste,municipio
2604601,temp,Condado,PE,nordeste,municipio
2604700,temp,Correntes,PE,nordeste,municipio
2604809,temp,Cortês,PE,nordeste,municipio
2604908,temp,Cumaru,PE,nordeste,municipio
2605004,temp,Cupira,PE,nordeste,municipio
2605103,temp,Custódia,PE,nordeste,municipio
2605152,temp,Dormentes,PE,nordeste,municipio
2605202,temp,Escada,PE,nordeste,municipio
2605301,temp,Exu,PE,nordeste,municipio
2605400,temp,Feira Nova,PE,nordeste,municipio
2605459,temp,Fernando de Noronha,PE,nordeste,municipio
2605509,temp,Ferreiros,PE,nordeste,municipio
2605608,temp,Flores,PE,nordeste,municipio
2605707,temp,Floresta,PE,nordeste,municipio
2605806,temp,Frei Miguelinho,PE,nordeste,municipio
2605905,temp,Gameleira,PE,nordeste,municipio
2606002,temp,Garanhuns,PE,nordeste,municipio
2606101,temp,Glória do Goitá,PE,nordeste,municipio
2606200,temp,Goiana,PE,nordeste,municipio
2606309,temp,Granito,PE,nordeste,municipio
2606408,temp,Gravatá,PE,nordeste,municipio
2606507,temp,Iati,PE,nordeste,municipio
2606606,temp,Ibimirim,PE,nordeste,municipio
2606705,temp,Ibirajuba,PE,nordeste,municipio
2606804,temp,Igarassu,PE,nordeste,municipio
2606903,temp,Iguaracy,PE,nordeste,municipio
2607000,temp,Inajá,PE,nordeste,municipio
2607109,temp,Ingazeira,PE,nordeste,municipio
2607208,temp,Ipojuca,PE,nordeste,municipio
2607307,temp,Ipubi,PE,nordeste,municipio
2607406,temp,Itacuruba,PE,nordeste,municipio
2607505,temp,Itaíba,PE,nordeste,municipio
2607604,temp,Ilha de Itamaracá,PE,nordeste,municipio
2607653,temp,Itambé,PE,nordeste,municipio
2607703,temp,Itapetim,PE,nordeste,municipio
2607752,temp,Itapissuma,PE,nordeste,municipio
